Sample_ID	Host_Taxonomy_NCBI	Source
JL311_B17_3_4	d__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;sc__Hexacorallia;o__Zoantharia;f__;g__;s__	Sponge
JL311_B18_3	d__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__;f__;g__;s__	Sponge
JL312_B01_6	na	Sponge
JL312_B15_2	d__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__;f__;g__;s__	Sponge
JL312_B15_4	d__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__;f__;g__;s__	Sponge
JL313_B18_6	na	Sponge
JL313_B23_2	na	Sponge
JL313_B24_4	d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;sc__Errantia;o__Phyllodocida;f__Polynoidae;s__	Sponge
JL316_B06_32	na	na
JL317_B06_36	na	na
JL317_B07_4	d__Eukaryota;k__Metazoa;p__Echinodermata;uc__Echinozoa;c__Echinoidea;sc__Euechinoidea;o__;f__;g__;s__	Sponge
BC03_1	na	Sediment
BC04_1	na	Sediment
BC04_2	na	Sediment
BC05_1	na	Sediment
BC06_1	na	Sediment
BC07_1	na	Sediment
CTD7_1	na	Water
CTD8_1	na	Water
JL300_B27	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Farreidae;g__;s__	Sponge
JL300_W2L	na	Water
JL301_B02A	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Farreidae;g__;s__	Sponge
JL301_B02B	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Farreidae;g__;s__	Sponge
JL301_B03_4	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg1;s__	Sponge
JL302_B07	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg2;s__	Sponge
JL302_B07_3	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg2;s__	Sponge
JL302_B07_4	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg2;s__	Sponge
JL302_B13	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Farreidae;g__;s__	Sponge
JL302_B28	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__;o__;f__;g__;s__	Sponge
JL303_B03_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Corbitella;s__	Sponge
JL303_W2L	na	Water
JL304_2_6	na	Sediment
JL304_B11_1	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg1;s__	Sponge
JL304_B11_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg1;s__	Sponge
JL304_B16_1	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Bolosoma;s__	Sponge
JL304_B27_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Rossellidae;g__Caulophacus;s__	Sponge
JL304_B35_1	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Euretidae;g__Chonelasma;s__Chonelasma tyloscopulatum	Sponge
JL304_B35_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Euretidae;g__Chonelasma;s__Chonelasma tyloscopulatum	Sponge
JL305_B02_1A	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Poecilosclerida_novf1;g__Poecilosclerida_novg1;s__	Sponge
JL305_B02_1B	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Poecilosclerida_novf1;g__Poecilosclerida_novg1;s__	Sponge
JL305_B02_1C	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Poecilosclerida_novf1;g__Poecilosclerida_novg1;s__	Sponge
JL305_B02_1D	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Poecilosclerida_novf1;g__Poecilosclerida_novg1;s__	Sponge
JL305_B02_2A	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Cladorhizidae;g__Cladorhizidae_novg1;s__	Sponge
JL305_B02_2B	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Cladorhizidae;g__Cladorhizidae_novg1;s__	Sponge
JL305_B02_2C	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Cladorhizidae;g__Cladorhizidae_novg1;s__	Sponge
JL305_B03_2A	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Cladorhizidae;g__Asbestopluma;s__	Sponge
JL305_B03_2B	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Cladorhizidae;g__Asbestopluma;s__	Sponge
JL305_B03_2C	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Cladorhizidae;g__Asbestopluma;s__	Sponge
JL305_B03_2D	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Cladorhizidae;g__Asbestopluma;s__	Sponge
JL305_B03_2E	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Cladorhizidae;g__Asbestopluma;s__	Sponge
JL305_B19_1	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Euretidae;g__Chonelasma;s__Chonelasma tyloscopulatum	Sponge
JL305_W2L	na	Water
JL306_B05_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__;s__	Sponge
JL306_B08_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Uncinateridae;g__Tretopleura;s__	Sponge
JL306_B12_1	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Uncinateridae;g__Tretopleura;s__	Sponge
JL306_B14_4	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Rossellidae;g__Caulophacus;s__	Sponge
JL306_B14_5	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Rossellidae;g__Caulophacus;s__	Sponge
JL306_B21_14	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Farreidae;g__;s__	Sponge
JL306_B23_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__;o__;f__;g__;s__	Sponge
JL306_W2L	na	Water
JL307_0_5	na	Sediment
JL307_5_7	na	Sediment
JL307_B16_3	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__;o__;f__;g__;s__	Sponge
JL307_W2L	na	Water
JL308_B04_1	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__;s__	Sponge
JL308_B07_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;sc__Heteroscleromorpha;o__Poecilosclerida;f__Cladorhizidae;g__Cladorhizidae_novg2;s__	Sponge
JL308_G5_0_2	na	Sediment
JL308_G5_2_6	na	Sediment
JL308_G7_2_6	na	Sediment
JL308_G8_0_2	na	Sediment
JL308_G8_0_2B	na	Sediment
JL308_G8_2_6	na	Sediment
JL308_G9_0_6	na	Sediment
JL308_W2L	na	Water
JL309_PC11_1	na	Sediment
JL309_PC11_2	na	Sediment
JL309_PC12_1	na	Sediment
JL309_PC12_2	na	Sediment
JL309_PC9_1	na	Sediment
JL309_PC9_2	na	Sediment
JL309_W2L	na	Water
JL310_G2_0_2	na	Sediment
JL310_G2_2_6	na	Sediment
JL310_G3_0_2	na	Sediment
JL310_G3_2_4	na	Sediment
JL310_G4_0_2	na	Sediment
JL310_G4_2_4	na	Sediment
JL310_G5_0_2	na	Sediment
JL310_G5_2_6	na	Sediment
JL310_G6_0_2	na	Sediment
JL310_G6_2_4	na	Sediment
JL310_G6_4_6	na	Sediment
JL310_G7_0_2	na	Sediment
JL310_G7_2_4	na	Sediment
JL310_W1.5L	na	Water
JL311_B03	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__;g__;s__	Sponge
JL311_B07_3	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Farreidae;g__;s__	Sponge
JL311_B17_1_6	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__;s__	Sponge
JL311_B23_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg2;s__	Sponge
JL311_B24_4	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg2;s__	Sponge
JL311_W2L	na	Water
JL312_B02_3	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__;s__	Sponge
JL312_B02_4	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__;s__	Sponge
JL312_B23_5	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Farreidae;g__;s__	Sponge
JL312_B26_1	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Amphidiscophora;o__Amphidiscosida;f__Hyalonematidae;g__Hyalonema;s__	Sponge
JL312_B26_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Amphidiscophora;o__Amphidiscosida;f__Hyalonematidae;g__Hyalonema;s__	Sponge
JL312_W2L	na	Water
JL313_B28_3	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Farreidae;g__;s__	Sponge
JL313_B30_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg3;s__	Sponge
JL313_B31_1	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg1;s__	Sponge
JL313_B31_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg1;s__	Sponge
JL313_B31_4	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg1;s__	Sponge
JL313_B35_4	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Sceptrulophora;f__Uncinateridae;g__Tretopleura;s__	Sponge
JL314_W2L	na	Water
JL315_B01_4A	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__;o__;f__;g__;s__	Sponge
JL315_B02_3	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__;o__;f__;g__;s__	Sponge
JL315_W2L_1	na	Water
JL315_W2L_2	na	Water
JL316_B06_3	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Euplectellidae;g__Euplectellidae_novg3;s__	Sponge
JL316_B16_2	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Rossellidae;g__Caulophacus;s__	Sponge
JL316_B16_3	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__Hexasterophora;o__Lyssacinosida;f__Rossellidae;g__Caulophacus;s__	Sponge
JL316_W2L_1	na	Water
JL317_B05_S01	d__Eukaryota;k__Metazoa;p__Porifera;c__Hexactinellida;sc__;o__;f__;g__;s__	Sponge
JL317_W2L	na	Water
JLOY1_2_10	na	Sediment
PC02_2_6	na	Sediment
